Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Sanaa,4,Jessica Miller,F-35,2040.0145825054285,0.7,10,3000,6000,530.408031055998
Marrakesh,1,Daniel Harris,MiG-29,4061.454053687525,1.0,4,2450,4500,529.5434129981264
Marrakesh,1,Michael Johnson,Su-27,4061.454053687525,1.0,7,2500,5200,529.4281890150655
Beirut,3,Chris Walker,F/A-18,237.14963162214966,0.7,7,1915,4900,528.7485684526154
Tehran,5,Jessica Miller,F/A-18,1558.701678658198,0.7,10,1915,4900,527.5795424209374
Mosul,2,Robert Brown,Su-27,887.0782724853661,1.0,5,2500,5200,527.1240049225225
Marrakesh,1,Daniel Harris,F-16,4061.454053687525,1.0,4,2400,5000,526.3261780937383
Fallujah,1,Daniel Harris,Su-27,821.3684317572421,1.0,4,2500,5200,525.4911710965822
Kandahar,1,Robert Brown,MiG-29,2890.1779184789134,1.0,5,2450,4500,525.4590213632267
Kandahar,1,Chris Walker,F-35,2890.1779184789134,1.0,7,3000,6000,525.1652060621628
Kandahar,1,Robert Brown,Su-27,2890.1779184789134,1.0,5,2500,5200,524.9118426057225
Kandahar,1,Jane Smith,F-35,2890.1779184789134,1.0,6,3000,6000,524.5963942766423
Beirut,3,Emily Davis,F-35,237.14963162214966,0.7,9,3000,6000,523.8670518744755
Tehran,5,John Doe,F-16,1558.701678658198,0.7,8,2400,5000,523.1967379203221
Cairo,3,John Doe,Rafale,423.263934262772,0.7,8,2130,4700,522.8379399090907
Kandahar,1,David Lee,Rafale,2890.1779184789134,1.0,6,2130,4700,522.4364224865301
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4061.454053687525,1.0,5,2495,5600,521.7907257223803
Beirut,3,John Doe,F/A-18,237.14963162214966,0.7,8,1915,4900,521.4881787366829
Beirut,3,Jessica Miller,Rafale,237.14963162214966,0.7,10,2130,4700,521.3549973819329
Beirut,3,Chris Walker,F-16,237.14963162214966,0.7,7,2400,5000,521.3208634880111
Sanaa,4,Jessica Miller,Su-27,2040.0145825054285,0.7,10,2500,5200,520.813344229745
Beirut,3,Michael Johnson,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,520.3836152587774
Tripoli,2,Jessica Miller,Rafale,2069.8614473917582,0.7,10,2130,4700,519.9571136678913
Tehran,5,Michael Johnson,MiG-29,1558.701678658198,0.7,7,2450,4500,519.8411363382289
Marrakesh,1,David Lee,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,519.6912232127373
Marrakesh,1,Robert Brown,F/A-18,4061.454053687525,1.0,5,1915,4900,519.1619629063747
Beirut,3,John Doe,F-16,237.14963162214966,0.7,8,2400,5000,518.5293703666863
Sanaa,4,Emily Davis,F-35,2040.0145825054285,0.7,9,3000,6000,517.7463507407231
Beirut,3,Sarah Wilson,MiG-29,237.14963162214966,0.7,8,2450,4500,517.1432953215798
Cairo,3,Michael Johnson,MiG-29,423.263934262772,0.7,7,2450,4500,516.924369585111
Tehran,5,Jane Smith,Rafale,1558.701678658198,0.7,6,2130,4700,516.8888286450598
Tehran,5,Michael Johnson,Rafale,1558.701678658198,0.7,7,2130,4700,515.7926304655422
Beirut,3,Sarah Wilson,F-16,237.14963162214966,0.7,8,2400,5000,515.744137112416
Kandahar,1,David Lee,F-35,2890.1779184789134,1.0,6,3000,6000,515.2523298546419
Marrakesh,1,Daniel Harris,F/A-18,4061.454053687525,1.0,4,1915,4900,515.1954073260328
Beirut,3,Emily Davis,F-16,237.14963162214966,0.7,9,2400,5000,515.1092020146223
Riyadh,4,Emily Davis,Su-27,1373.5457867993355,0.7,9,2500,5200,515.0267492921978
Cairo,3,Sarah Wilson,F/A-18,423.263934262772,0.7,8,1915,4900,512.6512574772089
Cairo,3,John Doe,MiG-29,423.263934262772,0.7,8,2450,4500,512.0734909211245
Fallujah,1,David Lee,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,511.9467692350377
Fallujah,1,Daniel Harris,MiG-29,821.3684317572421,1.0,4,2450,4500,511.59671077552815
Beirut,3,Emily Davis,Eurofighter Typhoon,237.14963162214966,0.7,9,2495,5600,511.30336038348474
Tripoli,2,Jessica Miller,F/A-18,2069.8614473917582,0.7,10,1915,4900,510.3296916675456
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2890.1779184789134,1.0,4,2495,5600,510.25773166114766
Tehran,5,Jessica Miller,F-16,1558.701678658198,0.7,10,2400,5000,510.0955690976627
Cairo,3,Jessica Miller,Eurofighter Typhoon,423.263934262772,0.7,10,2495,5600,510.07890037211746
Kandahar,1,Jane Smith,Su-27,2890.1779184789134,1.0,6,2500,5200,509.6844377286341
Cairo,3,Jessica Miller,MiG-29,423.263934262772,0.7,10,2450,4500,509.64897044306633
Beirut,3,John Doe,F-35,237.14963162214966,0.7,8,3000,6000,509.541511328541
Riyadh,4,John Doe,Rafale,1373.5457867993355,0.7,8,2130,4700,509.3180424402808
Beirut,3,David Lee,Su-27,237.14963162214966,0.7,6,2500,5200,509.30596919980155
Tehran,5,John Doe,F-35,1558.701678658198,0.7,8,3000,6000,509.0677986763451
Riyadh,4,Jessica Miller,F-16,1373.5457867993355,0.7,10,2400,5000,508.8750560917866
Marrakesh,1,David Lee,F-35,4061.454053687525,1.0,6,3000,6000,508.80767631964454
Cairo,3,Chris Walker,MiG-29,423.263934262772,0.7,7,2450,4500,508.36980719055674
Kandahar,1,Robert Brown,F/A-18,2890.1779184789134,1.0,5,1915,4900,507.85311479695457
Fallujah,1,Daniel Harris,F-16,821.3684317572421,1.0,4,2400,5000,507.73561313678505
Sanaa,4,Emily Davis,MiG-29,2040.0145825054285,0.7,9,2450,4500,507.57381307835226
Khartoum,2,Jessica Miller,F/A-18,1823.6537591091578,0.7,10,1915,4900,507.5496458230823
Beirut,3,Michael Johnson,MiG-29,237.14963162214966,0.7,7,2450,4500,506.51588601528306
Kandahar,1,Daniel Harris,Rafale,2890.1779184789134,1.0,4,2130,4700,506.39229024739086
Beirut,3,John Doe,Su-27,237.14963162214966,0.7,8,2500,5200,505.8741301583208
Cairo,3,John Doe,F/A-18,423.263934262772,0.7,8,1915,4900,505.36558876649076
Beirut,3,Michael Johnson,Rafale,237.14963162214966,0.7,7,2130,4700,505.3262518830335
Tripoli,2,Emily Davis,MiG-29,2069.8614473917582,0.7,9,2450,4500,504.76373894429554
Tehran,5,Emily Davis,MiG-29,1558.701678658198,0.7,9,2450,4500,504.693793762931
Riyadh,4,Emily Davis,Eurofighter Typhoon,1373.5457867993355,0.7,9,2495,5600,504.48273967218006
Cairo,3,Jessica Miller,Rafale,423.263934262772,0.7,10,2130,4700,503.471721529482
Tehran,5,Chris Walker,MiG-29,1558.701678658198,0.7,7,2450,4500,503.3404091869542
Tehran,5,Emily Davis,F/A-18,1558.701678658198,0.7,9,1915,4900,502.83647385386956
Cairo,3,Emily Davis,Rafale,423.263934262772,0.7,9,2130,4700,502.5703166868913
Cairo,3,Sarah Wilson,MiG-29,423.263934262772,0.7,8,2450,4500,502.35973682939243
Fallujah,1,Robert Brown,F-35,821.3684317572421,1.0,5,3000,6000,501.90186101412553
Beirut,3,Chris Walker,Su-27,237.14963162214966,0.7,7,2500,5200,501.64179390853883
Sanaa,4,Jessica Miller,F/A-18,2040.0145825054285,0.7,10,1915,4900,501.4990141776922
Cairo,3,John Doe,F-35,423.263934262772,0.7,8,3000,6000,501.00400592817016
Cairo,3,Jessica Miller,F-16,423.263934262772,0.7,10,2400,5000,500.9233536574724
Fallujah,1,Robert Brown,Su-27,821.3684317572421,1.0,5,2500,5200,500.78444025264434
Sanaa,4,Michael Johnson,Rafale,2040.0145825054285,0.7,7,2130,4700,500.7581142192716
Kandahar,1,Daniel Harris,Su-27,2890.1779184789134,1.0,4,2500,5200,499.69571094615185
Riyadh,4,Sarah Wilson,Rafale,1373.5457867993355,0.7,8,2130,4700,498.98548814643345
Tehran,5,Jane Smith,F/A-18,1558.701678658198,0.7,6,1915,4900,498.6798563129519
Sanaa,4,John Doe,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,498.2468325852257
Beirut,3,Jane Smith,Rafale,237.14963162214966,0.7,6,2130,4700,497.937133296369
Cairo,3,Chris Walker,F-16,423.263934262772,0.7,7,2400,5000,497.6490064240554
Sanaa,4,Emily Davis,F-16,2040.0145825054285,0.7,9,2400,5000,496.7196609195685
Khartoum,2,Jessica Miller,Rafale,1823.6537591091578,0.7,10,2130,4700,496.58756177583217
Cairo,3,John Doe,F-16,423.263934262772,0.7,8,2400,5000,496.17103627448546
Tehran,5,Michael Johnson,F/A-18,1558.701678658198,0.7,7,1915,4900,496.0448715960956
Sanaa,4,Emily Davis,Su-27,2040.0145825054285,0.7,9,2500,5200,495.45014192084506
Tripoli,2,Jessica Miller,Eurofighter Typhoon,2069.8614473917582,0.7,10,2495,5600,495.44269334900946
Cairo,3,Emily Davis,F/A-18,423.263934262772,0.7,9,1915,4900,495.0069381276136
Cairo,3,Sarah Wilson,F-35,423.263934262772,0.7,8,3000,6000,494.6184433573595
Beirut,3,David Lee,F/A-18,237.14963162214966,0.7,6,1915,4900,494.52055943643154
Tehran,5,Chris Walker,F/A-18,1558.701678658198,0.7,7,1915,4900,494.1004083217009
Riyadh,4,Michael Johnson,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,492.54221341636537
Beirut,3,Sarah Wilson,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,492.51723233790636
Mosul,2,Daniel Harris,Eurofighter Typhoon,887.0782724853661,1.0,4,2495,5600,492.51101177693226
Cairo,3,Emily Davis,F-35,423.263934262772,0.7,9,3000,6000,492.08741889237984
Riyadh,4,Jane Smith,MiG-29,1373.5457867993355,0.7,6,2450,4500,491.9623939262259
Beirut,3,Michael Johnson,Su-27,237.14963162214966,0.7,7,2500,5200,491.2835601254647
Cairo,3,Chris Walker,Rafale,423.263934262772,0.7,7,2130,4700,491.27016775137866
Riyadh,4,Emily Davis,MiG-29,1373.5457867993355,0.7,9,2450,4500,490.6700184836706
Khartoum,2,Jessica Miller,MiG-29,1823.6537591091578,0.7,10,2450,4500,490.66617106976855
Sanaa,4,Michael Johnson,F-16,2040.0145825054285,0.7,7,2400,5000,490.55973013512136
Sanaa,4,Emily Davis,F/A-18,2040.0145825054285,0.7,9,1915,4900,490.5408920144166
Riyadh,4,Chris Walker,F/A-18,1373.5457867993355,0.7,7,1915,4900,490.5249363178742
Kandahar,1,Robert Brown,F-35,2890.1779184789134,1.0,5,3000,6000,490.05287182462996
Tehran,5,Sarah Wilson,F/A-18,1558.701678658198,0.7,8,1915,4900,489.9978362866949
Tehran,5,Jane Smith,Su-27,1558.701678658198,0.7,6,2500,5200,489.1896547710639
Cairo,3,Jane Smith,F/A-18,423.263934262772,0.7,6,1915,4900,489.11163515507616
Riyadh,4,Sarah Wilson,Su-27,1373.5457867993355,0.7,8,2500,5200,489.08165557000814
Tehran,5,Emily Davis,F-35,1558.701678658198,0.7,9,3000,6000,488.88751594392124
Riyadh,4,David Lee,MiG-29,1373.5457867993355,0.7,6,2450,4500,488.82255805179364
Tehran,5,Michael Johnson,Su-27,1558.701678658198,0.7,7,2500,5200,487.8312829008382
Tripoli,2,Jessica Miller,F-16,2069.8614473917582,0.7,10,2400,5000,487.7006832962772
Riyadh,4,Sarah Wilson,F-35,1373.5457867993355,0.7,8,3000,6000,487.1644880543996
Kandahar,1,Robert Brown,Eurofighter Typhoon,2890.1779184789134,1.0,5,2495,5600,486.33151315989005
Tripoli,2,Emily Davis,Rafale,2069.8614473917582,0.7,9,2130,4700,486.17613083282276
Tehran,5,David Lee,F-35,1558.701678658198,0.7,6,3000,6000,484.63193834969235
Tripoli,2,Jessica Miller,F-35,2069.8614473917582,0.7,10,3000,6000,484.53331379938436
Beirut,3,David Lee,F-16,237.14963162214966,0.7,6,2400,5000,484.2095198764748
Cairo,3,Jessica Miller,F-35,423.263934262772,0.7,10,3000,6000,483.43639944510437
Tehran,5,Sarah Wilson,MiG-29,1558.701678658198,0.7,8,2450,4500,482.85476232851914
Cairo,3,Sarah Wilson,F-16,423.263934262772,0.7,8,2400,5000,482.815483695506
Tehran,5,Emily Davis,Eurofighter Typhoon,1558.701678658198,0.7,9,2495,5600,482.57386806851
Sanaa,4,Michael Johnson,F/A-18,2040.0145825054285,0.7,7,1915,4900,482.5586311340484
Tehran,5,Jessica Miller,F-35,1558.701678658198,0.7,10,3000,6000,482.3433501243542
Kandahar,1,Daniel Harris,F/A-18,2890.1779184789134,1.0,4,1915,4900,482.3201782601956
Beirut,3,Michael Johnson,F-35,237.14963162214966,0.7,7,3000,6000,482.25411177528366
Sanaa,4,Jessica Miller,Eurofighter Typhoon,2040.0145825054285,0.7,10,2495,5600,482.0847204153472
Cairo,3,Michael Johnson,Su-27,423.263934262772,0.7,7,2500,5200,482.0829487073868
Beirut,3,David Lee,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,481.85717896526194
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4061.454053687525,1.0,4,2495,5600,481.7508911315746
Cairo,3,Emily Davis,Eurofighter Typhoon,423.263934262772,0.7,9,2495,5600,481.68708592529765
Tehran,5,Sarah Wilson,Rafale,1558.701678658198,0.7,8,2130,4700,481.250650037561
Tehran,5,Chris Walker,F-16,1558.701678658198,0.7,7,2400,5000,481.0990806730241
Khartoum,2,Emily Davis,MiG-29,1823.6537591091578,0.7,9,2450,4500,480.77114996296984
Tehran,5,Sarah Wilson,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,480.5590137158736
Riyadh,4,Jessica Miller,Eurofighter Typhoon,1373.5457867993355,0.7,10,2495,5600,480.136667016651
Sanaa,4,David Lee,Rafale,2040.0145825054285,0.7,6,2130,4700,480.01314398845534
Tehran,5,David Lee,F/A-18,1558.701678658198,0.7,6,1915,4900,479.9464347087433
Sanaa,4,Sarah Wilson,F-16,2040.0145825054285,0.7,8,2400,5000,479.7513635958998
Beirut,3,Chris Walker,Rafale,237.14963162214966,0.7,7,2130,4700,478.8684212647195
Sanaa,4,Emily Davis,Rafale,2040.0145825054285,0.7,9,2130,4700,478.2422558020851
Cairo,3,Jessica Miller,Su-27,423.263934262772,0.7,10,2500,5200,478.06315095817786
Sanaa,4,Chris Walker,Rafale,2040.0145825054285,0.7,7,2130,4700,477.86582783010255
Cairo,3,Chris Walker,Su-27,423.263934262772,0.7,7,2500,5200,477.6909319609473
Cairo,3,John Doe,Su-27,423.263934262772,0.7,8,2500,5200,477.279692852618
Riyadh,4,Sarah Wilson,MiG-29,1373.5457867993355,0.7,8,2450,4500,476.7477164486553
Riyadh,4,Jane Smith,F/A-18,1373.5457867993355,0.7,6,1915,4900,476.35127056075487
Tehran,5,John Doe,MiG-29,1558.701678658198,0.7,8,2450,4500,476.06062930389925
Sanaa,4,Sarah Wilson,F-35,2040.0145825054285,0.7,8,3000,6000,475.86655269502467
Tehran,5,Chris Walker,Su-27,1558.701678658198,0.7,7,2500,5200,475.0839640419127
Khartoum,2,Emily Davis,F-16,1823.6537591091578,0.7,9,2400,5000,474.84774743045887
Riyadh,4,Chris Walker,F-35,1373.5457867993355,0.7,7,3000,6000,474.1614572679042
Khartoum,2,Sarah Wilson,MiG-29,1823.6537591091578,0.7,8,2450,4500,474.01456268562185
Riyadh,4,Chris Walker,MiG-29,1373.5457867993355,0.7,7,2450,4500,473.0191517798821
Sanaa,4,Sarah Wilson,Rafale,2040.0145825054285,0.7,8,2130,4700,473.0061783163042
Beirut,3,Chris Walker,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,472.86868916998037
Khartoum,2,Michael Johnson,MiG-29,1823.6537591091578,0.7,7,2450,4500,472.80939075881065
Beirut,3,Michael Johnson,F/A-18,237.14963162214966,0.7,7,1915,4900,472.6164290064649
Beirut,3,Daniel Harris,F/A-18,237.14963162214966,0.7,4,1915,4900,472.24082864058636
Tehran,5,David Lee,MiG-29,1558.701678658198,0.7,6,2450,4500,472.1407505060957
Riyadh,4,Michael Johnson,Rafale,1373.5457867993355,0.7,7,2130,4700,472.0325938993476
Cairo,3,Jane Smith,F-16,423.263934262772,0.7,6,2400,5000,471.8239798893542
Beirut,3,Jane Smith,MiG-29,237.14963162214966,0.7,6,2450,4500,471.7651999432247
Beirut,3,Sarah Wilson,Su-27,237.14963162214966,0.7,8,2500,5200,471.70148903275305
Cairo,3,Michael Johnson,Rafale,423.263934262772,0.7,7,2130,4700,471.27136933123313
Riyadh,4,Chris Walker,Rafale,1373.5457867993355,0.7,7,2130,4700,470.59833447693126
Tehran,5,Chris Walker,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,469.99441418191003
Beirut,3,Michael Johnson,F-16,237.14963162214966,0.7,7,2400,5000,469.1473664532593
Marrakesh,1,Robert Brown,F-35,4061.454053687525,1.0,5,3000,6000,469.1161922348258
Tehran,5,Robert Brown,Su-27,1558.701678658198,0.7,5,2500,5200,468.69195159891314
Khartoum,2,Emily Davis,Rafale,1823.6537591091578,0.7,9,2130,4700,468.2112565913732
Cairo,3,Jane Smith,MiG-29,423.263934262772,0.7,6,2450,4500,468.1928447581081
Beirut,3,Jane Smith,F-35,237.14963162214966,0.7,6,3000,6000,468.1236939609381
Riyadh,4,John Doe,Su-27,1373.5457867993355,0.7,8,2500,5200,468.0678441220404
Sanaa,4,Robert Brown,Rafale,2040.0145825054285,0.7,5,2130,4700,468.0172393704828
Beirut,3,Jane Smith,F/A-18,237.14963162214966,0.7,6,1915,4900,467.9301091835282
Tehran,5,Chris Walker,Rafale,1558.701678658198,0.7,7,2130,4700,467.82652867799874
Tripoli,2,John Doe,MiG-29,2069.8614473917582,0.7,8,2450,4500,467.821879307892
Cairo,3,Sarah Wilson,Eurofighter Typhoon,423.263934262772,0.7,8,2495,5600,467.7616175766357
Tehran,5,John Doe,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,467.7200953632071
Beirut,3,Sarah Wilson,F-35,237.14963162214966,0.7,8,3000,6000,467.6389718093108
Tripoli,2,Emily Davis,Su-27,2069.8614473917582,0.7,9,2500,5200,467.07825972627114
Riyadh,4,Michael Johnson,F-16,1373.5457867993355,0.7,7,2400,5000,466.9402898921602
Tehran,5,Sarah Wilson,Su-27,1558.701678658198,0.7,8,2500,5200,466.77721714143746
Khartoum,2,John Doe,F/A-18,1823.6537591091578,0.7,8,1915,4900,466.70427532288556
Cairo,3,Michael Johnson,F-35,423.263934262772,0.7,7,3000,6000,466.4165565428248
Beirut,3,Robert Brown,Su-27,237.14963162214966,0.7,5,2500,5200,465.91287338356545
Sanaa,4,John Doe,F-35,2040.0145825054285,0.7,8,3000,6000,465.5586351702663
Riyadh,4,Jane Smith,F-16,1373.5457867993355,0.7,6,2400,5000,465.5218381342821
Khartoum,2,Sarah Wilson,F/A-18,1823.6537591091578,0.7,8,1915,4900,465.396769582688
Sanaa,4,John Doe,Rafale,2040.0145825054285,0.7,8,2130,4700,465.3535218780489
Tripoli,2,John Doe,Rafale,2069.8614473917582,0.7,8,2130,4700,464.31732560755233
Tripoli,2,Sarah Wilson,MiG-29,2069.8614473917582,0.7,8,2450,4500,463.98996166883586
Riyadh,4,Robert Brown,Rafale,1373.5457867993355,0.7,5,2130,4700,463.7401966267077
Sanaa,4,Chris Walker,F-16,2040.0145825054285,0.7,7,2400,5000,463.73697506267587
Tehran,5,Jane Smith,MiG-29,1558.701678658198,0.7,6,2450,4500,463.4479944573856
Cairo,3,Michael Johnson,F-16,423.263934262772,0.7,7,2400,5000,462.74338878648007
Sanaa,4,Jane Smith,Su-27,2040.0145825054285,0.7,6,2500,5200,462.45723542555527
Khartoum,2,John Doe,Su-27,1823.6537591091578,0.7,8,2500,5200,462.4080904560054
Tripoli,2,Jessica Miller,MiG-29,2069.8614473917582,0.7,10,2450,4500,462.1956852785172
Beirut,3,Daniel Harris,MiG-29,237.14963162214966,0.7,4,2450,4500,461.7638971967391
Tripoli,2,Emily Davis,F-35,2069.8614473917582,0.7,9,3000,6000,461.2653581975847
Beirut,3,Jane Smith,F-16,237.14963162214966,0.7,6,2400,5000,460.1626956841071
Beirut,3,Robert Brown,MiG-29,237.14963162214966,0.7,5,2450,4500,460.1265795993457
Beirut,3,John Doe,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,459.2738099657013
Khartoum,2,Jessica Miller,Su-27,1823.6537591091578,0.7,10,2500,5200,459.21517236324115
Beirut,3,Robert Brown,F-16,237.14963162214966,0.7,5,2400,5000,458.9077476230422
Riyadh,4,David Lee,F-35,1373.5457867993355,0.7,6,3000,6000,458.58144813158714
Riyadh,4,John Doe,MiG-29,1373.5457867993355,0.7,8,2450,4500,458.4955316768983
Khartoum,2,Michael Johnson,F-16,1823.6537591091578,0.7,7,2400,5000,458.1677197868159
Riyadh,4,Chris Walker,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,458.07313050868197
Riyadh,4,Michael Johnson,Su-27,1373.5457867993355,0.7,7,2500,5200,457.69200045821384
Sanaa,4,David Lee,MiG-29,2040.0145825054285,0.7,6,2450,4500,457.5338423652423
Riyadh,4,Robert Brown,MiG-29,1373.5457867993355,0.7,5,2450,4500,457.0551366141661
Khartoum,2,Jessica Miller,Eurofighter Typhoon,1823.6537591091578,0.7,10,2495,5600,456.9729080055073
Tripoli,2,John Doe,F/A-18,2069.8614473917582,0.7,8,1915,4900,456.902519593041
Marrakesh,1,Daniel Harris,F-35,4061.454053687525,1.0,4,3000,6000,456.2584760002548
Riyadh,4,John Doe,F/A-18,1373.5457867993355,0.7,8,1915,4900,456.096019526946
Sanaa,4,Michael Johnson,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,455.7869483021691
Sanaa,4,John Doe,MiG-29,2040.0145825054285,0.7,8,2450,4500,455.25292780297167
Riyadh,4,Chris Walker,Su-27,1373.5457867993355,0.7,7,2500,5200,455.2140562078654
Khartoum,2,Chris Walker,F/A-18,1823.6537591091578,0.7,7,1915,4900,454.5446149970874
Tehran,5,Robert Brown,F-16,1558.701678658198,0.7,5,2400,5000,454.50073668080506
Cairo,3,Emily Davis,F-16,423.263934262772,0.7,9,2400,5000,454.28280818522745
Tehran,5,Daniel Harris,Rafale,1558.701678658198,0.7,4,2130,4700,454.0975583787541
Riyadh,4,Jane Smith,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,454.03059255888394
Cairo,3,Jane Smith,Su-27,423.263934262772,0.7,6,2500,5200,453.9398513945112
Tehran,5,Michael Johnson,F-16,1558.701678658198,0.7,7,2400,5000,453.37888734419926
Sanaa,4,Sarah Wilson,Su-27,2040.0145825054285,0.7,8,2500,5200,452.79485456591266
Khartoum,2,John Doe,F-16,1823.6537591091578,0.7,8,2400,5000,451.8230635242204
Riyadh,4,Michael Johnson,MiG-29,1373.5457867993355,0.7,7,2450,4500,451.66113144902437
Khartoum,2,Jessica Miller,F-16,1823.6537591091578,0.7,10,2400,5000,451.5205324150073
Riyadh,4,John Doe,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,450.81303982758476
Tehran,5,David Lee,Su-27,1558.701678658198,0.7,6,2500,5200,450.6949087161706
Tripoli,2,Emily Davis,F/A-18,2069.8614473917582,0.7,9,1915,4900,450.1414581250388
Tehran,5,David Lee,F-16,1558.701678658198,0.7,6,2400,5000,449.5197962704626
Riyadh,4,David Lee,F-16,1373.5457867993355,0.7,6,2400,5000,448.9580946274208
Khartoum,2,Jane Smith,MiG-29,1823.6537591091578,0.7,6,2450,4500,448.92336590492164
Tripoli,2,Jessica Miller,Su-27,2069.8614473917582,0.7,10,2500,5200,448.6763439638416
Sanaa,4,David Lee,Su-27,2040.0145825054285,0.7,6,2500,5200,448.5793435644737
Sanaa,4,Jane Smith,F-35,2040.0145825054285,0.7,6,3000,6000,448.5663159961748
Cairo,3,John Doe,Eurofighter Typhoon,423.263934262772,0.7,8,2495,5600,448.18285129057585
Cairo,3,Michael Johnson,F/A-18,423.263934262772,0.7,7,1915,4900,448.14174861742123
Sanaa,4,Sarah Wilson,F/A-18,2040.0145825054285,0.7,8,1915,4900,448.0882885680887
Sanaa,4,John Doe,F-16,2040.0145825054285,0.7,8,2400,5000,447.88034979200734
Tehran,5,Jane Smith,F-16,1558.701678658198,0.7,6,2400,5000,447.67473312464546
Riyadh,4,John Doe,F-16,1373.5457867993355,0.7,8,2400,5000,447.57739696723377
Sanaa,4,Michael Johnson,MiG-29,2040.0145825054285,0.7,7,2450,4500,447.4005472750008
Cairo,3,Sarah Wilson,Su-27,423.263934262772,0.7,8,2500,5200,447.3347901355598
Khartoum,2,Chris Walker,Su-27,1823.6537591091578,0.7,7,2500,5200,447.22704793068783
Riyadh,4,Jane Smith,Rafale,1373.5457867993355,0.7,6,2130,4700,446.5750904640618
Tripoli,2,Emily Davis,F-16,2069.8614473917582,0.7,9,2400,5000,446.30372431706024
Sanaa,4,Jane Smith,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,445.88798932845094
Sanaa,4,Chris Walker,F-35,2040.0145825054285,0.7,7,3000,6000,445.88492563442753
Tehran,5,Robert Brown,Rafale,1558.701678658198,0.7,5,2130,4700,445.7538820313639
Sanaa,4,Robert Brown,F-16,2040.0145825054285,0.7,5,2400,5000,445.52349775499994
Khartoum,2,Sarah Wilson,Su-27,1823.6537591091578,0.7,8,2500,5200,444.8883657543565
Cairo,3,David Lee,MiG-29,423.263934262772,0.7,6,2450,4500,444.49893413354187
Riyadh,4,Sarah Wilson,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,444.4106152261038
Tehran,5,Daniel Harris,MiG-29,1558.701678658198,0.7,4,2450,4500,444.22974767456714
Beirut,3,Daniel Harris,Rafale,237.14963162214966,0.7,4,2130,4700,444.17511219756875
Sanaa,4,Robert Brown,Su-27,2040.0145825054285,0.7,5,2500,5200,444.1300472581537
Tehran,5,Chris Walker,F-35,1558.701678658198,0.7,7,3000,6000,443.85249145920466
Tehran,5,Robert Brown,F-35,1558.701678658198,0.7,5,3000,6000,443.424327967472
Riyadh,4,John Doe,F-35,1373.5457867993355,0.7,8,3000,6000,443.08449507574994
Tripoli,2,Sarah Wilson,Su-27,2069.8614473917582,0.7,8,2500,5200,442.52646849528276
Sanaa,4,John Doe,Su-27,2040.0145825054285,0.7,8,2500,5200,442.34173443130686
Beirut,3,Chris Walker,F-35,237.14963162214966,0.7,7,3000,6000,442.3325796667397
Sanaa,4,Jane Smith,MiG-29,2040.0145825054285,0.7,6,2450,4500,442.158976653844
Sanaa,4,Jane Smith,F-16,2040.0145825054285,0.7,6,2400,5000,441.9559619325614
Sanaa,4,Michael Johnson,Su-27,2040.0145825054285,0.7,7,2500,5200,441.9442115807872
Khartoum,2,David Lee,Rafale,1823.6537591091578,0.7,6,2130,4700,441.3260178306392
Beirut,3,Robert Brown,Eurofighter Typhoon,237.14963162214966,0.7,5,2495,5600,441.29612945138086
Tehran,5,Michael Johnson,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,441.07763031607686
Riyadh,4,Daniel Harris,Su-27,1373.5457867993355,0.7,4,2500,5200,441.01832776519916
Cairo,3,David Lee,F-35,423.263934262772,0.7,6,3000,6000,440.6805265590519
Riyadh,4,Robert Brown,Su-27,1373.5457867993355,0.7,5,2500,5200,439.6771774303724
Sanaa,4,John Doe,F/A-18,2040.0145825054285,0.7,8,1915,4900,439.5936838762464
Cairo,3,David Lee,Rafale,423.263934262772,0.7,6,2130,4700,439.4820541133018
Riyadh,4,Sarah Wilson,F/A-18,1373.5457867993355,0.7,8,1915,4900,439.3834496231388
Riyadh,4,David Lee,F/A-18,1373.5457867993355,0.7,6,1915,4900,439.07143993625147
